sell_flag,total_price,house_id,title,position_icon,unit_price,deal_house_txt,deal_data,house_info,house_place,page_url
1,108.5,FS0002252891,碧琴湾 2室2厅 88.35平米,中楼层(共11层) 2005年建塔楼,12281,,20161128,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002252891.html
1,433,FS0002243361,中海千灯湖花园 5室2厅 210.99平米,高楼层(共44层) 2013年建塔楼,20523,,20161128,南 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002243361.html
1,76,FS0002188955,中恒海晖城 3室2厅 118平米,高楼层(共18层) 2012年建塔楼,6441,,20161128,暂无数据 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002188955.html
1,59,FS0002041357,福盛花园 2室1厅 70平米,中楼层(共9层) 1997年建塔楼,8429,,20161103,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002041357.html
1,137,FS0002148975,世博嘉园一期 3室2厅 115平米,低楼层(共23层) 2010年建塔楼,11912,房本满两年距广佛线魁奇路347米,20161102,西 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002148975.html
1,119,FS0002068702,名汇大厦 3室1厅 119平米,中楼层(共28层) 2002年建塔楼,10000,,20161031,东 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002068702.html
1,98,FS0002189831,顺联新城花园 3室2厅 121.85平米,中楼层(共14层) 2010年建板塔结合,8043,房本满两年,20161128,南 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002189831.html
1,120,FS0002194664,盛南新都 3室2厅 88.36平米,高楼层(共31层) 2013年建塔楼,13581,距广佛线魁奇路1100米,20161128,西南 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002194664.html
1,250,FS0002149164,岭南天地东华轩一期 3室2厅 142.09平米,高楼层(共7层) 2011年建塔楼,17595,距广佛线祖庙393米,20161031,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002149164.html
1,63.8,FS0002176414,名苑小区三区 2室2厅 70平米,高楼层(共7层) 1995年建塔楼,9115,,20161031,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002176414.html
1,137,FS0002175970,佛奥湾 4室2厅 167.1平米,低楼层(共40层) 2012年建板塔结合,8198,,20161031,西 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002175970.html
1,14.1,FS0002194146,嘉洲花园东区 1室1厅 19.98平米,高楼层(共8层) 2010年建塔楼,7048,,20161128,暂无数据 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002194146.html
1,55,FS0002191730,基业花园 3室1厅 68.9平米,高楼层(共4层) 塔楼,7983,房本满五年,20161128,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002191730.html
1,39.8,FS0001773688,俊雅苑 2室2厅 79.2平米,高楼层(共7层) 2002年建塔楼,5026,,20161031,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001773688.html
1,156,FS0002153809,佛山万科广场 3室1厅 100平米,中楼层(共33层) 2014年建塔楼,15600,,20161031,西北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002153809.html
1,138,FS0001939666,鸿业新天地和苑 3室2厅 112.25平米,高楼层(共6层) 2006年建板楼,12294,房本满五年距广佛线普君北路176米,20161031,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001939666.html
1,45,FS0002263285,紫荆南苑 1室1厅 37.37平米,中楼层(共7层) 2005年建板塔结合,12042,,20161128,东 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002263285.html
1,87,FS0002186853,普君新城普君东路6号 2室1厅 70.49平米,低楼层(共31层) 2010年建塔楼,12343,距广佛线普君北路376米,20161127,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002186853.html
1,65,FS0002093634,罗湖花园 3室2厅 113平米,中楼层(共7层) 2003年建塔楼,5753,,20161031,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002093634.html
1,69,FS0002140494,罗湖花园 3室2厅 116平米,中楼层(共7层) 2003年建塔楼,5949,,20161031,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002140494.html
1,205,FS0001640297,桂南名都 3室2厅 130.57平米,高楼层(共18层) 2007年建塔楼,15701,房本满五年距广佛线南桂路57米,20161031,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001640297.html
1,175,FS0002170939,恒福新城 3室2厅 133平米,中楼层(共17层) 2010年建塔楼,13158,,20161031,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002170939.html
1,50,FS0002237729,黄岐名雅花园 2室1厅 58平米,高楼层(共8层) 2000年建塔楼,8621,,20161127,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002237729.html
1,31,FS0002242196,东方广场蓝宝石城 1室0厅 30.27平米,低楼层(共17层) 2001年建塔楼,10242,房本满五年,20161126,东 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002242196.html
1,87.6,FS0002192440,华翠苑 3室2厅 112平米,中楼层(共7层) 塔楼,7822,,20161125,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002192440.html
1,121.6,FS0001808937,金河水岸 5室2厅 179平米,高楼层(共26层) 2009年建塔楼,6794,,20161031,南 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0001808937.html
1,105,FS0002055095,珠江半岛花园 3室2厅 99.83平米,高楼层(共8层) 2000年建塔楼,10518,房本满五年,20161031,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002055095.html
1,205,FS0002167684,江南名居盈苑 3室2厅 148平米,高楼层(共25层) 2006年建塔楼,13852,房本满五年,20161031,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002167684.html
1,50,FS0001920538,桂丹颐景园 2室1厅 70平米,高楼层(共33层) 2016年建塔楼,7143,,20161031,暂无数据 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0001920538.html
1,61.6,FS0002044971,中恒海晖城 3室2厅 90平米,中楼层(共17层) 2012年建塔楼,6845,,20161125,北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002044971.html
1,191,FS0001988880,瑞丽花园 3室2厅 151平米,低楼层(共9层) 2002年建塔楼,12650,,20161125,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001988880.html
1,110.5,FS0002191952,康怡花园 2室2厅 85平米,高楼层(共17层) 2003年建塔楼,13000,房本满五年,20161125,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002191952.html
1,155,FS0002249389,沙面新城 3室1厅 111.57平米,中楼层(共13层) 2003年建塔楼,13893,房本满五年,20161125,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002249389.html
1,130,FS0002257742,南海颐景园春雨苑 2室2厅 79平米,中楼层(共27层) 2007年建塔楼,16456,距广佛线南桂路956米,20161125,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002257742.html
1,71,FS0002191571,丽日家园一期 3室2厅 91平米,中楼层(共10层) 2006年建塔楼,7803,房本满五年,20161125,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002191571.html
1,150,FS0002154193,黄岐名雅花园 4室2厅 128.77平米,中楼层(共17层) 2000年建塔楼,11649,房本满两年,20161030,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002154193.html
1,98,FS0002159963,黄岐名雅花园 2室2厅 78平米,高楼层(共13层) 2000年建塔楼,12565,,20161030,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002159963.html
1,90,FS0002139174,尚观御园 2室2厅 85平米,中楼层(共13层) 2012年建塔楼,10589,,20161030,西北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002139174.html
1,153,FS0002152602,江南名居御苑 3室2厅 108平米,低楼层(共20层) 2006年建塔楼,14167,,20161030,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002152602.html
1,90,FS0002248441,嘉乐花园紫竹阁 3室1厅 84平米,低楼层(共9层) 2000年建塔楼,10715,房本满五年,20161124,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002248441.html
1,138,FS0002191983,依云水岸三期 3室2厅 90平米,高楼层(共41层) 2011年建塔楼,15334,,20161124,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002191983.html
1,100,FS0002007172,名苑华庭 3室2厅 105平米,低楼层(共5层) 2003年建板楼,9524,距广佛线祖庙1007米,20161124,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002007172.html
1,97,FS0002244450,时代倾城 3室2厅 89.07平米,低楼层(共15层) 2016年建塔楼,10891,房本满五年,20161124,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002244450.html
1,133,FS0002327427,禅城名雅花园 3室2厅 147平米,高楼层(共9层) 2000年建塔楼,9048,距广佛线普君北路1092米,20170111,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002327427.html
1,50,FS0002172028,富景大厦 3室1厅 72.5平米,高楼层(共7层) 2002年建塔楼,6897,房本满五年,20170111,南 北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002172028.html
1,108.8,FS0002321036,保利香槟花园B区 3室1厅 92.02平米,中楼层(共15层) 2012年建塔楼,11824,房本满两年,20170111,北 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002321036.html
1,75,FS0002271349,禅城恒福花园10号楼 3室2厅 97.88平米,高楼层(共8层) 2000年建塔楼,7663,,20170111,南 北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002271349.html
1,50,FS0002314186,俊雅苑 3室2厅 77.44平米,高楼层(共7层) 2002年建塔楼,6457,房本满五年,20170111,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002314186.html
1,75,FS0002140665,世纪名轩 3室2厅 84平米,低楼层(共19层) 2006年建塔楼,8929,,20170111,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002140665.html
1,139,FS0002273071,佛山雅居乐花园曼克顿山 3室2厅 90平米,中楼层(共27层) 塔楼,15445,房本满两年,20170111,北 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002273071.html
1,53,FS0002195150,盈彩美居 1室1厅 57平米,低楼层(共25层) 2007年建塔楼,9299,,20170111,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002195150.html
1,210,FS0002318014,鹿璟村 2室2厅 159.8平米,高楼层(共26层) 2003年建塔楼,13142,房本满五年距广佛线南桂路162米,20170110,东南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002318014.html
1,113,FS0002326820,恒福星汇国际公馆 3室2厅 97.9平米,高楼层(共16层) 2013年建塔楼,11543,房本满两年,20170110,南 北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002326820.html
1,43.5,FS0002167683,唐园东三街 2室2厅 75平米,高楼层(共8层) 1996年建塔楼,5800,距广佛线季华园634米,20170110,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002167683.html
1,266,FS0002191909,南海万科广场 4室2厅 113平米,中楼层(共33层) 2013年建塔楼,23540,距广佛线南桂路275米,20170110,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002191909.html
1,375,FS0002164341,中海万锦豪园梧桐街 3室2厅 159.16平米,中楼层(共31层) 2005年建塔楼,23562,房本满五年距广佛线千灯湖317米,20170110,西南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002164341.html
1,81,FS0002187805,水悦城邦 2室1厅 55平米,中楼层(共17层) 2007年建塔楼,14728,房本满五年,20170109,西北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002187805.html
1,82,FS0002310518,湖畔湾豪庭三期丽茵阁 3室1厅 104平米,高楼层(共7层) 2006年建塔楼,7885,,20170109,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002310518.html
1,120,FS0002291075,中恒海晖城 3室1厅 118.56平米,中楼层(共18层) 2012年建塔楼,10122,房本满五年,20170109,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002291075.html
1,125,FS0002330826,东方水岸 3室2厅 103平米,高楼层(共11层) 2007年建塔楼,12136,,20170109,西 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002330826.html
1,72,FS0002332125,桂丹颐景园 3室2厅 89平米,低楼层(共32层) 2016年建塔楼,8090,房本满两年,20170109,北 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002332125.html
1,153,FS0002329650,沙面新城 4室1厅 118平米,高楼层(共13层) 2003年建塔楼,12967,房本满五年,20170109,东 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002329650.html
1,70,FS0002329748,怡富广场 2室1厅 69.68平米,中楼层(共8层) 1999年建塔楼,10046,房本满五年,20170109,南 北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002329748.html
1,49.8,FS0002193913,嘉乐花园嘉辉阁 2室1厅 68平米,高楼层(共9层) 2000年建塔楼,7324,房本满两年,20170109,东南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002193913.html
1,79,FS0002187776,玫瑰园金华路5号（八期） 3室2厅 111平米,高楼层(共8层) 2001年建塔楼,7118,房本满五年,20170109,南 北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002187776.html
1,72.8,FS0001696590,荟景园1号楼 3室2厅 107平米,高楼层(共8层) 2000年建塔楼,6804,房本满五年距广佛线同济路737米,20170109,南 北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001696590.html
1,96.8,FS0002323658,禅城名雅花园 3室2厅 101.87平米,中楼层(共8层) 塔楼,9503,房本满五年,20170109,南 北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002323658.html
1,155,FS0002324808,富丰新城 3室2厅 89平米,低楼层(共32层) 2012年建塔楼,17416,,20170108,南 北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002324808.html
1,114.5,FS0002292169,保利香槟花园B区 3室2厅 90.27平米,高楼层(共16层) 2012年建塔楼,12685,房本满两年,20170108,东 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002292169.html
1,165,FS0002233208,康怡丽苑二期 3室2厅 120平米,高楼层(共20层) 2006年建塔楼,13750,房本满五年,20170108,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002233208.html
1,170,FS0002327248,康怡花园 3室2厅 130平米,高楼层(共16层) 2003年建塔楼,13077,房本满五年,20170108,东南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002327248.html
1,52,FS0002120869,桂丹颐景园 2室2厅 82平米,高楼层(共32层) 2016年建塔楼,6342,,20170107,东南 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002120869.html
1,109,FS0002317600,碧琴湾 2室2厅 84.99平米,高楼层(共11层) 2005年建塔楼,12826,,20170106,北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002317600.html
1,64.3,FS0002239942,康格斯花园紫荆苑 2室2厅 86平米,中楼层(共18层) 2009年建塔楼,7477,,20161213,东 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002239942.html
1,77,FS0002245953,罗村风度广场 2室2厅 75平米,高楼层(共13层) 2012年建塔楼,10267,,20161213,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002245953.html
1,32.5,FS0001827270,怡东花园 2室1厅 67.44平米,高楼层(共5层) 2000年建板楼,4820,距广佛线普君北路975米,20161212,暂无数据 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001827270.html
1,225,FS0002193632,康怡丽苑二期 4室2厅 168平米,高楼层(共22层) 2006年建塔楼,13393,房本满五年,20161212,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002193632.html
1,15.5,FS0002258962,河畔花园 1室1厅 19.3平米,中楼层(共9层) 1997年建塔楼,8032,房本满五年,20161212,东 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002258962.html
1,25,FS0002186100,时代倾城 1室1厅 32平米,高楼层(共15层) 2016年建塔楼,7813,房本满五年,20161212,东 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002186100.html
1,26.8,FS0002188347,时代倾城 1室1厅 42平米,低楼层(共15层) 2016年建塔楼,6381,,20161212,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002188347.html
1,98,FS0002279735,丽日华庭 3室2厅 122.39平米,高楼层(共6层) 2003年建板楼,8008,房本满五年,20161212,东 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002279735.html
1,62.6,FS0002287136,黄岐第一城 1室1厅 44平米,低楼层(共8层) 1997年建塔楼,14228,,20161211,西 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002287136.html
1,98,FS0002269594,恒福新城 2室1厅 75平米,低楼层(共22层) 2010年建塔楼,13067,房本满五年,20161210,西南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002269594.html
1,135,FS0002287755,碧云天 3室2厅 167平米,中楼层(共11层) 2003年建塔楼,8084,距广佛线魁奇路1110米,20161210,北 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002287755.html
1,88,FS0002153922,合生君景湾君逸庭 2室2厅 79.18平米,低楼层(共11层) 2008年建塔楼,11114,,20161210,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002153922.html
1,72.7,FS0002281544,兴业新村兴晖苑 3室2厅 89.55平米,高楼层(共8层) 2002年建塔楼,8119,房本满五年,20161210,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002281544.html
1,116,FS0002096506,怡翠世嘉花园 2室2厅 79平米,中楼层(共39层) 2012年建塔楼,14684,房本满两年,20161210,西北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002096506.html
1,80.8,FS0002226320,锦隆花园 2室1厅 60.09平米,中楼层(共15层) 2012年建塔楼,13447,房本满两年距广佛线普君北路730米,20161210,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002226320.html
1,42.5,FS0002151823,盈彩美居 1室0厅 50平米,中楼层(共25层) 塔楼,8483,,20161210,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002151823.html
1,145,FS0002096990,怡翠玫瑰园 3室2厅 120平米,高楼层(共16层) 2004年建塔楼,12084,房本满五年,20161210,北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002096990.html
1,55,FS0002286924,花园二街 3室2厅 99平米,高楼层(共8层) 塔楼,5556,房本满五年,20161210,南 北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002286924.html
1,145,FS0002285400,碧水湾 3室1厅 104.81平米,中楼层(共11层) 2007年建塔楼,13835,房本满五年,20161209,西北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002285400.html
1,35,FS0002074687,帝锋康庭 2室1厅 51平米,中楼层(共20层) 2008年建板塔结合,6863,,20161209,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002074687.html
1,71,FS0002284824,金威郦都 2室2厅 80.14平米,低楼层(共21层) 2012年建塔楼,8860,,20161208,西南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002284824.html
1,117,FS0002268993,保利香槟花园A区 3室2厅 92.26平米,中楼层(共16层) 2012年建塔楼,12682,房本满五年,20161208,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002268993.html
1,76,FS0002274983,佛山奥园贝沙轩 2室2厅 90平米,高楼层(共16层) 2008年建塔楼,8445,房本满五年,20161208,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002274983.html
1,250,FS0002189777,中海锦城国际花园2街 3室2厅 123平米,高楼层(共33层) 2015年建塔楼,20326,,20161208,南 北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002189777.html
1,236.8,FS0001801244,中海万锦东苑 3室2厅 147.99平米,低楼层(共30层) 2012年建塔楼,16000,房本满两年距广佛线南桂路759米,20161208,南 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0001801244.html
